date,price,returns
2015-01-02,1838.0,
2015-01-05,1889.0,0.027747551686615912
2015-01-06,1934.0,0.023822128110111196
2015-01-07,1961.0,0.013960703205791125
2015-01-08,1935.0,-0.013258541560428383
2015-01-09,1933.0,-0.001033591731266159
2015-01-12,1953.0,0.01034661148473881
2015-01-13,1942.0,-0.005632360471070186
2015-01-14,1968.0,0.013388259526261548
2015-01-15,1973.0,0.0025406504065039748
2015-01-16,1941.0,-0.016218955904713672
2015-01-20,1918.0,-0.01184956208140131
2015-01-21,1917.0,-0.0005213764337852478
2015-01-22,1913.0,-0.0020865936358893666
2015-01-23,1903.0,-0.005227391531625769
2015-01-26,1924.0,0.011035207566999494
2015-01-27,1959.0,0.01819126819126815
2015-01-28,1963.0,0.0020418580908627693
2015-01-29,1921.0,-0.02139582272032603
2015-01-30,1921.0,0.0
2015-02-02,1917.0,-0.0020822488287350893
2015-02-03,1907.0,-0.005216484089723528
2015-02-04,1931.0,0.012585212375458843
2015-02-05,1922.0,-0.0046607975142413105
2015-02-06,1933.0,0.00572320499479706
2015-02-09,1944.0,0.005690636316606268
2015-02-10,1937.0,-0.0036008230452675427
2015-02-11,1942.0,0.0025813113061434745
2015-02-12,1988.0,0.023686920700308978
2015-02-13,2009.0,0.010563380281690238
2015-02-17,1993.0,-0.007964161274265802
2015-02-18,1975.0,-0.009031610637230347
2015-02-19,1957.0,-0.009113924050632938
2015-02-20,1942.0,-0.007664793050587648
2015-02-23,1915.0,-0.013903192584963975
2015-02-24,1884.0,-0.016187989556135762
2015-02-25,1850.0,-0.018046709129511673
2015-02-26,1834.0,-0.008648648648648671
2015-02-27,1871.0,0.020174482006543037
2015-03-02,1867.0,-0.002137894174238375
2015-03-03,1858.0,-0.0048205677557578985
2015-03-04,1834.0,-0.012917115177610294
2015-03-05,1840.0,0.0032715376226826187
2015-03-06,1847.0,0.0038043478260869623
2015-03-09,1848.0,0.0005414185165133478
2015-03-10,1831.0,-0.009199134199134207
2015-03-11,1803.0,-0.015292190060076427
2015-03-12,1751.0,-0.028840820854131977
2015-03-13,1686.0,-0.0371216447744146
2015-03-16,1739.0,0.031435349940688084
2015-03-17,1754.0,0.008625646923519303
2015-03-18,1795.0,0.023375142531356863
2015-03-19,1791.0,-0.0022284122562674646
2015-03-20,1796.0,0.0027917364600782424
2015-03-23,1813.0,0.009465478841870878
2015-03-24,1793.0,-0.01103143960286812
2015-03-25,1791.0,-0.001115448968209698
2015-03-26,1791.0,0.0
2015-03-27,1763.0,-0.015633724176437713
2015-03-30,1697.0,-0.037436188315371544
2015-03-31,1697.0,0.0
2015-04-01,1750.0,0.03123158515026514
2015-04-02,1778.0,0.016000000000000014
2015-04-06,1778.0,0.0
2015-04-07,1806.0,0.015748031496062964
2015-04-08,1790.0,-0.008859357696566983
2015-04-09,1791.0,0.0005586592178770111
2015-04-10,1813.0,0.012283640424344044
2015-04-13,1789.0,-0.013237727523441767
2015-04-14,1793.0,0.0022358859698154987
2015-04-15,1794.0,0.000557724484104849
2015-04-16,1796.0,0.0011148272017837968
2015-04-17,1799.0,0.0016703786191536452
2015-04-20,1804.0,0.0027793218454696955
2015-04-21,1801.0,-0.001662971175166339
2015-04-22,1820.0,0.010549694614103267
2015-04-23,1811.0,-0.0049450549450549275
2015-04-24,1795.0,-0.008834897846493606
2015-04-27,1730.0,-0.03621169916434541
2015-04-28,1741.0,0.0063583815028902535
2015-04-29,1739.0,-0.0011487650775416913
2015-04-30,1752.0,0.0074755606670500185
2015-05-01,1732.0,-0.011415525114155223
2015-05-04,1732.0,0.0
2015-05-05,1735.0,0.0017321016166280678
2015-05-06,1692.0,-0.02478386167146973
2015-05-07,1678.0,-0.008274231678486954
2015-05-08,1717.0,0.023241954707985624
2015-05-11,1701.0,-0.00931857891671517
2015-05-12,1688.0,-0.007642563198118735
2015-05-13,1681.0,-0.00414691943127965
2015-05-14,1704.0,0.013682331945270576
2015-05-15,1701.0,-0.0017605633802817433
2015-05-18,1728.0,0.015873015873015817
2015-05-19,1709.0,-0.01099537037037035
2015-05-20,1687.0,-0.012873025160912821
2015-05-21,1644.0,-0.025489033787788995
2015-05-22,1589.0,-0.03345498783454992
2015-05-26,1537.0,-0.032724984266834456
2015-05-27,1580.0,0.02797657774886142
2015-05-28,1584.0,0.0025316455696202667
2015-05-29,1584.0,0.0
2015-06-01,1699.0,0.07260101010101017
2015-06-02,1723.0,0.014125956444967613
2015-06-03,1723.0,0.0
2015-06-04,1736.0,0.007544979686593178
2015-06-05,1728.0,-0.004608294930875556
2015-06-08,1724.0,-0.0023148148148147696
2015-06-09,1734.0,0.0058004640371229765
2015-06-10,1740.0,0.0034602076124568004
2015-06-11,1711.0,-0.01666666666666672
2015-06-12,1722.0,0.006428988895382792
2015-06-15,1755.0,0.019163763066202044
2015-06-16,1793.0,0.02165242165242165
2015-06-17,1806.0,0.007250418293363037
2015-06-18,1888.0,0.04540420819490576
2015-06-19,1866.0,-0.01165254237288138
2015-06-22,1857.0,-0.004823151125401881
2015-06-23,1826.0,-0.016693591814754938
2015-06-24,1907.0,0.04435925520262862
2015-06-25,1884.0,-0.012060828526481382
2015-06-26,1924.0,0.02123142250530785
2015-06-29,1892.0,-0.016632016632016633
2015-06-30,1885.0,-0.0036997885835095
2015-07-01,1813.0,-0.038196286472148566
2015-07-02,1875.0,0.03419746276889124
2015-07-06,1844.0,-0.01653333333333329
2015-07-07,1842.0,-0.0010845986984815426
2015-07-08,1845.0,0.0016286644951140072
2015-07-09,1855.0,0.005420054200542035
2015-07-10,1850.0,-0.0026954177897574594
2015-07-13,1864.0,0.00756756756756749
2015-07-14,1867.0,0.0016094420600858417
2015-07-15,1852.0,-0.008034279592929794
2015-07-16,1836.0,-0.008639308855291628
2015-07-17,1796.0,-0.02178649237472763
2015-07-20,1813.0,0.009465478841870878
2015-07-21,1801.0,-0.006618863761720939
2015-07-22,1820.0,0.010549694614103267
2015-07-23,1800.0,-0.01098901098901095
2015-07-24,1789.0,-0.006111111111111067
2015-07-27,1762.0,-0.015092230296254838
