cutoff,commodity,horizon,predicted,actual,error_pct
2022-01-31,arabica_price,30,152.04702483623527,230.4499969482422,-34.02168502940609
2022-01-31,arabica_price,90,176.7413070558963,216.3999938964844,-18.326565600347916
2022-01-31,arabica_price,180,199.98341049617156,213.1999969482422,-6.199149456497963
2022-01-31,robusta_price,30,1559.8965465630981,2179.0,-28.4122741366178
2022-01-31,robusta_price,90,2002.1852590620565,2104.0,-4.839103656746364
2022-01-31,robusta_price,180,2031.5963552462827,2031.0,0.02936264137285355
2022-04-30,arabica_price,30,191.35252622908467,231.25,-17.252961630666086
2022-04-30,arabica_price,90,224.39079059443546,217.1999969482422,3.3106785208228184
2022-04-30,arabica_price,180,222.61061738073403,178.85000610351562,24.467771755003707
2022-04-30,robusta_price,30,2172.3911582705678,2106.0,3.1524766510241102
2022-04-30,robusta_price,90,2420.9748051742904,2030.0,19.259842619423175
2022-04-30,robusta_price,180,2103.6664339900926,1908.0,10.255054192352864
2022-07-31,arabica_price,30,233.6828788350572,239.1499938964844,-2.2860611335803016
2022-07-31,arabica_price,90,225.83966279541323,177.6999969482422,27.090414560441694
2022-07-31,arabica_price,180,217.253322254882,169.89999389648438,27.87129491437696
2022-07-31,robusta_price,30,2446.199155072417,2260.0,8.238900666921104
2022-07-31,robusta_price,90,2300.2245216029683,1877.0,22.54792336723326
2022-07-31,robusta_price,180,2064.5389478627662,2053.0,0.5620529889316238
2022-10-31,arabica_price,30,222.2843028163234,167.6999969482422,32.54878167047775
2022-10-31,arabica_price,90,232.36263945712378,170.39999389648438,36.36305620895787
2022-10-31,arabica_price,180,193.84328830028758,189.25,2.427100819174416
2022-10-31,robusta_price,30,2217.267474683404,1887.0,17.502250910620248
2022-10-31,robusta_price,90,2081.7537747521515,2037.0,2.1970434340771456
2022-10-31,robusta_price,180,2001.0637967961497,2535.0,-21.06257211849508
2023-01-31,arabica_price,30,225.3320501438871,183.9499969482422,22.49635981635191
2023-01-31,arabica_price,90,221.24513561839058,189.25,16.90628037959872
2023-01-31,arabica_price,180,179.99096696801413,164.64999389648438,9.31732380213427
2023-01-31,robusta_price,30,2044.277925449984,2162.0,-5.445054327012768
2023-01-31,robusta_price,90,2216.662219128354,2535.0,-12.557703387441654
2023-01-31,robusta_price,180,2074.467004241802,2621.0,-20.852079197184207
2023-04-30,arabica_price,30,225.66885248070943,177.10000610351562,27.42453117071331
2023-04-30,arabica_price,90,174.64944241317136,164.64999389648438,6.0731545018906266
2023-04-30,arabica_price,180,194.63829303632997,160.9499969482422,20.930908186920416
2023-04-30,robusta_price,30,2239.015331784334,2562.0,-12.606739586872202
2023-04-30,robusta_price,90,1958.048005846867,2621.0,-25.293857083293897
2023-04-30,robusta_price,180,2538.0578431062354,2553.0,-0.58527837421718
2023-07-31,arabica_price,30,169.37907105962188,153.35000610351562,10.452601446449359
2023-07-31,arabica_price,90,178.92588577850094,159.10000610351562,12.461268959402776
2023-07-31,arabica_price,180,164.63587332906872,189.25,-13.006143551350743
2023-07-31,robusta_price,30,1938.2447258587133,2735.0,-29.131819895476664
